investor_id,Date,year,quarter,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,source_files,inflation,cycle,unemployment,monetary,stress,macro_state_label,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession,investor_INV_BARON,investor_INV_BUFFETT,investor_INV_DRIEHAUS,investor_INV_GRANTHAM,investor_INV_HAWKINS,investor_INV_YACKTMAN
INV_HAWKINS,3Q25,2025,3,0.4948026713733169,0.5739259235052099,0.5150156362055669,0.4469833553423121,4,3,0,1,23974,Hawkins_25.htm; Hawkins_25_Q3_01.pdf; Hawkins_25_Q3_02.pdf; Hawkins_25_Q3_03.pdf,0.85,0.84,0.26,0.8,0.37,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q25,2025,4,0.4901215067287036,0.5729049184847986,0.518330074710153,0.45112930853442346,4,3,0,1,24986,Hawkins_25.htm; Hawkins_25_Q4_01.pdf; Hawkins_25_Q4_02.pdf; Hawkins_25_Q4_03.pdf,0.81,0.14,0.32,0.78,0.51,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q26,2026,1,0.4800649562653555,0.5623753474430084,0.5270121626785532,0.4641164229490353,3,3,0,0,9203,Hawkins_26_Q1_01.pdf; Hawkins_26_Q1_02.pdf; Hawkins_26_Q1_03.pdf,0.73,0.14,0.28,0.76,0.63,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_YACKTMAN,1Q01,2001,1,0.6030459234718227,0.5922515496193137,0.38532140524196773,0.39370503126723416,2,0,1,1,10055,Yacktman_01.txt; Yacktman_01_S1.txt,0.75,0.08,0.24,1.0,0.84,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q01,2001,2,0.6030459234718227,0.5922515496193137,0.38532140524196773,0.39370503126723416,2,0,1,1,10055,Yacktman_01.txt; Yacktman_01_S1.txt,0.74,0.48,0.3,0.83,0.76,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q01,2001,3,0.6024173,0.5937408,0.38612425,0.39295366,1,0,0,1,5831,Yacktman_01.txt,0.79,0.06,0.42,0.75,0.87,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q01,2001,4,0.6024173,0.5937408,0.38612425,0.39295366,1,0,0,1,5831,Yacktman_01.txt,0.77,0.25,0.58,0.65,0.9,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q02,2002,1,0.6049172436790415,0.5963519740953908,0.3872038535564698,0.3878148454026428,2,0,1,1,11923,Yacktman_02.txt; Yacktman_02_S1.txt,0.75,0.69,0.61,0.58,0.68,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q02,2002,2,0.6049172436790415,0.5963519740953908,0.3872038535564698,0.3878148454026428,2,0,1,1,11923,Yacktman_02.txt; Yacktman_02_S1.txt,0.71,0.48,0.65,0.6,0.71,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q02,2002,3,0.6041828,0.5941391,0.38396722,0.39124876,1,0,0,1,6546,Yacktman_02.txt,0.62,0.3,0.63,0.59,0.98,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q02,2002,4,0.6041828,0.5941391,0.38396722,0.39124876,1,0,0,1,6546,Yacktman_02.txt,0.45,0.14,0.67,0.55,0.95,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q03,2003,1,0.6034035995430915,0.5928452222286551,0.3844354518584009,0.3932738874154938,2,0,1,1,12961,Yacktman_03.txt; Yacktman_03_S1.txt,0.33,0.38,0.67,0.52,0.92,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q03,2003,2,0.6034035995430915,0.5928452222286551,0.3844354518584009,0.3932738874154938,2,0,1,1,12961,Yacktman_03.txt; Yacktman_03_S1.txt,0.13,0.76,0.72,0.5,0.7,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q03,2003,3,0.6046316,0.59231985,0.38407275,0.39229417,1,0,0,1,5934,Yacktman_03.txt,0.07,0.97,0.72,0.47,0.58,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q03,2003,4,0.6046316,0.59231985,0.38407275,0.39229417,1,0,0,1,5934,Yacktman_03.txt,0.05,0.9,0.65,0.44,0.48,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q04,2004,1,0.60245842362031,0.5933486113688441,0.3867402052277675,0.3931196214276222,2,0,1,1,13854,Yacktman_04.txt; Yacktman_04_S1.txt,0.04,0.43,0.61,0.45,0.42,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q04,2004,2,0.60245842362031,0.5933486113688441,0.3867402052277675,0.3931196214276222,2,0,1,1,13854,Yacktman_04.txt; Yacktman_04_S1.txt,0.18,0.62,0.6,0.46,0.39,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q04,2004,3,0.6006211,0.59607995,0.3891147,0.39196652,1,0,0,1,8255,Yacktman_04.txt,0.3,0.79,0.56,0.53,0.33,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q04,2004,4,0.6006211,0.59607995,0.3891147,0.39196652,1,0,0,1,8255,Yacktman_04.txt,0.4,0.83,0.56,0.62,0.17,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q05,2005,1,0.5974195976748421,0.6005488316814627,0.38899405789260033,0.3886313351874812,2,0,1,1,15980,Yacktman_05.txt; Yacktman_05_S1.txt,0.62,0.86,0.53,0.71,0.09,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q05,2005,2,0.5974195976748421,0.6005488316814627,0.38899405789260033,0.3886313351874812,2,0,1,1,15980,Yacktman_05.txt; Yacktman_05_S1.txt,0.55,0.35,0.5,0.72,0.14,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q05,2005,3,0.5985281,0.6000701,0.39707026,0.38860312,1,0,0,1,9100,Yacktman_05.txt,0.4,0.64,0.46,0.74,0.06,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q05,2005,4,0.5985281,0.6000701,0.39707026,0.38860312,1,0,0,1,9100,Yacktman_05.txt,0.4,0.41,0.46,0.79,0.1,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q06,2006,1,0.5889387561355707,0.60888759133076,0.4257268013879493,0.3794005508269554,2,0,1,1,16562,Yacktman_06.htm; Yacktman_06_S1.txt,0.45,0.95,0.39,0.84,0.05,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q06,2006,2,0.5889387561355707,0.60888759133076,0.4257268013879493,0.3794005508269554,2,0,1,1,16562,Yacktman_06.htm; Yacktman_06_S1.txt,0.6,0.24,0.35,0.88,0.26,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q06,2006,3,0.5739763,0.6160065,0.45857266,0.37531424,1,0,0,1,8925,Yacktman_06.htm,0.79,0.18,0.35,0.93,0.16,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q06,2006,4,0.5739763,0.6160065,0.45857266,0.37531424,1,0,0,1,8925,Yacktman_06.htm,0.82,0.73,0.31,0.91,0.02,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q07,2007,1,0.5729828782085435,0.6134331834375393,0.4592021071548522,0.3779842027383579,2,0,1,1,16757,Yacktman_07.htm; Yacktman_07_S1.htm,0.77,0.27,0.33,0.95,0.07,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q07,2007,2,0.5729828782085435,0.6134331834375393,0.4592021071548522,0.3779842027383579,2,0,1,1,16757,Yacktman_07.htm; Yacktman_07_S1.htm,0.66,0.48,0.33,0.92,0.2,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q07,2007,3,0.57243234,0.613318,0.45938584,0.37817457,1,0,0,1,8709,Yacktman_07.htm,0.49,0.43,0.37,0.9,0.69,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q07,2007,4,0.57243234,0.613318,0.45938584,0.37817457,1,0,0,1,8709,Yacktman_07.htm,0.53,0.48,0.41,0.85,0.72,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q08,2008,1,0.569520464528033,0.6117383768509004,0.46245899188667544,0.38110798028502085,2,0,1,1,20187,Yacktman_08.htm; Yacktman_08_S1.htm,0.7,0.05,0.48,0.73,0.86,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q08,2008,2,0.569520464528033,0.6117383768509004,0.46245899188667544,0.38110798028502085,2,0,1,1,20187,Yacktman_08.htm; Yacktman_08_S1.htm,0.66,0.47,0.54,0.64,0.65,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q08,2008,3,0.5728802,0.61541647,0.46013415,0.37684628,1,0,0,1,10983,Yacktman_08.htm,0.71,0.04,0.7,0.63,0.8,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q08,2008,4,0.5728802,0.61541647,0.46013415,0.37684628,1,0,0,1,10983,Yacktman_08.htm,0.55,0.01,0.78,0.4,1.0,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q09,2009,1,0.5741376099209072,0.6113902889824637,0.45619594825863985,0.3782139774161603,2,0,1,1,20243,Yacktman_09.htm; Yacktman_09_S1.htm,0.24,0.03,0.84,0.32,0.99,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q09,2009,2,0.5741376099209072,0.6113902889824637,0.45619594825863985,0.3782139774161603,2,0,1,1,20243,Yacktman_09.htm; Yacktman_09_S1.htm,0.31,0.11,0.93,0.31,0.96,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q09,2009,3,0.5762209,0.6143439,0.45517215,0.37509307,1,0,0,1,10231,Yacktman_09.htm,0.1,0.29,0.96,0.27,0.82,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q09,2009,4,0.5762209,0.6143439,0.45517215,0.37509307,1,0,0,1,10231,Yacktman_09.htm,0.14,0.84,0.99,0.19,0.73,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q10,2010,1,0.5747131001039096,0.613875359097686,0.45527294972616594,0.3763134162617949,2,0,1,1,20369,Yacktman_10.htm; Yacktman_10_S1.htm,0.11,0.33,0.97,0.22,0.62,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q10,2010,2,0.5747131001039096,0.613875359097686,0.45527294972616594,0.3763134162617949,2,0,1,1,20369,Yacktman_10.htm; Yacktman_10_S1.htm,0.02,0.81,0.97,0.35,0.88,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q10,2010,3,0.57619953,0.6142952,0.45397604,0.37520579,1,0,0,1,10603,Yacktman_10.htm,0.01,0.62,0.94,0.33,0.77,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q10,2010,4,0.57619953,0.6142952,0.45397604,0.37520579,1,0,0,1,10603,Yacktman_10.htm,0.0,0.38,0.95,0.34,0.59,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q11,2011,1,0.5795039722322305,0.6142313692550199,0.4512184424510767,0.3735970546337136,2,0,1,1,18947,Yacktman_11.htm; Yacktman_11_S1.htm,0.02,0.1,0.9,0.28,0.55,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q11,2011,2,0.5795039722322305,0.6142313692550199,0.4512184424510767,0.3735970546337136,2,0,1,1,18947,Yacktman_11.htm; Yacktman_11_S1.htm,0.06,0.56,0.91,0.14,0.49,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q11,2011,3,0.57725006,0.6157172,0.45323914,0.37371436,1,0,0,1,10308,Yacktman_11.htm,0.27,0.13,0.91,0.06,0.93,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q11,2011,4,0.57725006,0.6157172,0.45323914,0.37371436,1,0,0,1,10308,Yacktman_11.htm,0.44,0.87,0.88,0.03,0.91,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q12,2012,1,0.572382597535239,0.6102950159588009,0.464086297361829,0.38000668465806386,8,0,4,4,231394,Yacktman_12_01.htm; Yacktman_12_02.htm; Yacktman_12_03.htm; Yacktman_12_04.htm; Yacktman_12_S1_01.htm; Yacktman_12_S1_02.htm; Yacktman_12_S1_03.htm; Yacktman_12_S1_04.htm,0.55,0.69,0.87,0.16,0.53,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q12,2012,2,0.572382597535239,0.6102950159588009,0.464086297361829,0.38000668465806386,8,0,4,4,231394,Yacktman_12_01.htm; Yacktman_12_02.htm; Yacktman_12_03.htm; Yacktman_12_04.htm; Yacktman_12_S1_01.htm; Yacktman_12_S1_02.htm; Yacktman_12_S1_03.htm; Yacktman_12_S1_04.htm,0.62,0.32,0.86,0.26,0.61,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q12,2012,3,0.5760544142123852,0.6107507671269372,0.4603435993977221,0.3775886163640502,4,0,0,4,97267,Yacktman_12_01.htm; Yacktman_12_02.htm; Yacktman_12_03.htm; Yacktman_12_04.htm,0.4,0.18,0.84,0.25,0.38,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q12,2012,4,0.5760544142123852,0.6107507671269372,0.4603435993977221,0.3775886163640502,4,0,0,4,97267,Yacktman_12_01.htm; Yacktman_12_02.htm; Yacktman_12_03.htm; Yacktman_12_04.htm,0.38,0.14,0.83,0.3,0.44,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q13,2013,1,0.5746962574957079,0.611434796919075,0.46135456049913354,0.377853916467962,8,0,5,3,271317,Yacktman_13_01.htm; Yacktman_13_02.htm; Yacktman_13_03.htm; Yacktman_13_S1_01.htm; Yacktman_13_S1_02.htm; Yacktman_13_S1_03.htm; Yacktman_13_S1_04.htm; Yacktman_13_S1_05.htm,0.36,0.82,0.82,0.24,0.15,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q13,2013,2,0.5746962574957079,0.611434796919075,0.46135456049913354,0.377853916467962,8,0,5,3,271317,Yacktman_13_01.htm; Yacktman_13_02.htm; Yacktman_13_03.htm; Yacktman_13_S1_01.htm; Yacktman_13_S1_02.htm; Yacktman_13_S1_03.htm; Yacktman_13_S1_04.htm; Yacktman_13_S1_05.htm,0.24,0.25,0.81,0.18,0.28,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q13,2013,3,0.571782846921558,0.6138570029522574,0.46605142933955085,0.3779327376765343,3,0,0,3,100722,Yacktman_13_01.htm; Yacktman_13_02.htm; Yacktman_13_03.htm,0.18,0.73,0.8,0.07,0.25,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q13,2013,4,0.571782846921558,0.6138570029522574,0.46605142933955085,0.3779327376765343,3,0,0,3,100722,Yacktman_13_01.htm; Yacktman_13_02.htm; Yacktman_13_03.htm,0.18,0.73,0.79,0.08,0.24,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q14,2014,1,0.5735789752671149,0.6107787992940765,0.4633324341330792,0.37914103506933,9,0,4,5,320807,Yacktman_14_01.htm; Yacktman_14_02.htm; Yacktman_14_03.htm; Yacktman_14_04.htm; Yacktman_14_05.htm; Yacktman_14_S1_01.htm; Yacktman_14_S1_02.htm; Yacktman_14_S1_03.htm; Yacktman_14_S1_04.htm,0.14,0.07,0.76,0.02,0.27,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q14,2014,2,0.5735789752671149,0.6107787992940765,0.4633324341330792,0.37914103506933,9,0,4,5,320807,Yacktman_14_01.htm; Yacktman_14_02.htm; Yacktman_14_03.htm; Yacktman_14_04.htm; Yacktman_14_05.htm; Yacktman_14_S1_01.htm; Yacktman_14_S1_02.htm; Yacktman_14_S1_03.htm; Yacktman_14_S1_04.htm,0.32,0.94,0.75,0.12,0.08,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q14,2014,3,0.5760874212537277,0.6123122274127355,0.46131368656798905,0.37666542436551753,5,0,0,5,145809,Yacktman_14_01.htm; Yacktman_14_02.htm; Yacktman_14_03.htm; Yacktman_14_04.htm; Yacktman_14_05.htm,0.33,0.93,0.71,0.1,0.12,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q14,2014,4,0.5760874212537277,0.6123122274127355,0.46131368656798905,0.37666542436551753,5,0,0,5,145809,Yacktman_14_01.htm; Yacktman_14_02.htm; Yacktman_14_03.htm; Yacktman_14_04.htm; Yacktman_14_05.htm,0.22,0.35,0.63,0.15,0.35,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q15,2015,1,0.5753753614700934,0.6098287035103811,0.46168437377629656,0.37883971247253034,10,0,5,5,452191,Yacktman_15_01.htm; Yacktman_15_02.htm; Yacktman_15_03.htm; Yacktman_15_04.htm; Yacktman_15_05.htm; Yacktman_15_S1_01.htm; Yacktman_15_S1_02.htm; Yacktman_15_S1_03.htm; Yacktman_15_S1_04.htm; Yacktman_15_S1_05.htm,0.14,0.76,0.59,0.17,0.43,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q15,2015,2,0.5753753614700934,0.6098287035103811,0.46168437377629656,0.37883971247253034,10,0,5,5,452191,Yacktman_15_01.htm; Yacktman_15_02.htm; Yacktman_15_03.htm; Yacktman_15_04.htm; Yacktman_15_05.htm; Yacktman_15_S1_01.htm; Yacktman_15_S1_02.htm; Yacktman_15_S1_03.htm; Yacktman_15_S1_04.htm; Yacktman_15_S1_05.htm,0.24,0.48,0.55,0.21,0.19,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q15,2015,3,0.5761947413367303,0.6121867082638479,0.46110328664602074,0.3766386868406147,5,0,0,5,209732,Yacktman_15_01.htm; Yacktman_15_02.htm; Yacktman_15_03.htm; Yacktman_15_04.htm; Yacktman_15_05.htm,0.27,0.3,0.52,0.23,0.6,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q15,2015,4,0.5761947413367303,0.6121867082638479,0.46110328664602074,0.3766386868406147,5,0,0,5,209732,Yacktman_15_01.htm; Yacktman_15_02.htm; Yacktman_15_03.htm; Yacktman_15_04.htm; Yacktman_15_05.htm,0.36,0.22,0.48,0.29,0.45,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q16,2016,1,0.5738049783778345,0.6089875589779383,0.46283871774512536,0.38017656918895687,11,0,6,5,491507,Yacktman_16_01.htm; Yacktman_16_02.htm; Yacktman_16_03.htm; Yacktman_16_04.htm; Yacktman_16_05.htm; Yacktman_16_S1_01.htm; Yacktman_16_S1_02.htm; Yacktman_16_S1_03.htm; Yacktman_16_S1_04.htm; Yacktman_16_S1_05.htm; Yacktman_16_S1_06.htm,0.53,0.43,0.44,0.36,0.66,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q16,2016,2,0.5738049783778345,0.6089875589779383,0.46283871774512536,0.38017656918895687,11,0,6,5,491507,Yacktman_16_01.htm; Yacktman_16_02.htm; Yacktman_16_03.htm; Yacktman_16_04.htm; Yacktman_16_05.htm; Yacktman_16_S1_01.htm; Yacktman_16_S1_02.htm; Yacktman_16_S1_03.htm; Yacktman_16_S1_04.htm; Yacktman_16_S1_05.htm; Yacktman_16_S1_06.htm,0.49,0.28,0.43,0.37,0.34,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q16,2016,3,0.5753457534940193,0.6101183725302052,0.4610056023481045,0.3785089142867249,5,0,0,5,221273,Yacktman_16_01.htm; Yacktman_16_02.htm; Yacktman_16_03.htm; Yacktman_16_04.htm; Yacktman_16_05.htm,0.6,0.59,0.44,0.38,0.13,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q16,2016,4,0.5753457534940193,0.6101183725302052,0.4610056023481045,0.3785089142867249,5,0,0,5,221273,Yacktman_16_01.htm; Yacktman_16_02.htm; Yacktman_16_03.htm; Yacktman_16_04.htm; Yacktman_16_05.htm,0.45,0.41,0.39,0.39,0.23,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q17,2017,1,0.5737914426650371,0.6108960107739811,0.4639655931515266,0.37890573809454176,10,0,5,5,477297,Yacktman_17_01.htm; Yacktman_17_02.htm; Yacktman_17_03.htm; Yacktman_17_04.htm; Yacktman_17_05.htm; Yacktman_17_S1_01.htm; Yacktman_17_S1_02.htm; Yacktman_17_S1_03.htm; Yacktman_17_S1_04.htm; Yacktman_17_S1_05.htm,0.55,0.35,0.37,0.41,0.04,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q17,2017,2,0.5737914426650371,0.6108960107739811,0.4639655931515266,0.37890573809454176,10,0,5,5,477297,Yacktman_17_01.htm; Yacktman_17_02.htm; Yacktman_17_03.htm; Yacktman_17_04.htm; Yacktman_17_05.htm; Yacktman_17_S1_01.htm; Yacktman_17_S1_02.htm; Yacktman_17_S1_03.htm; Yacktman_17_S1_04.htm; Yacktman_17_S1_05.htm,0.35,0.43,0.29,0.43,0.03,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q17,2017,3,0.5755328743604111,0.6106756121123069,0.4612084563912296,0.3779704669794518,5,0,0,5,224815,Yacktman_17_01.htm; Yacktman_17_02.htm; Yacktman_17_03.htm; Yacktman_17_04.htm; Yacktman_17_05.htm,0.18,0.64,0.26,0.48,0.01,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q17,2017,4,0.5755328743604111,0.6106756121123069,0.4612084563912296,0.3779704669794518,5,0,0,5,224815,Yacktman_17_01.htm; Yacktman_17_02.htm; Yacktman_17_03.htm; Yacktman_17_04.htm; Yacktman_17_05.htm,0.22,0.87,0.18,0.49,0.0,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q18,2018,1,0.572316790695578,0.6104398426499708,0.46633099514684856,0.3802262919658848,10,0,5,5,382192,Yacktman_18_01.htm; Yacktman_18_02.htm; Yacktman_18_03.htm; Yacktman_18_04.htm; Yacktman_18_05.htm; Yacktman_18_S1_01.htm; Yacktman_18_S1_02.htm; Yacktman_18_S1_03.htm; Yacktman_18_S1_04.htm; Yacktman_18_S1_05.htm,0.27,0.66,0.18,0.54,0.5,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,2Q18,2018,2,0.572316790695578,0.6104398426499708,0.46633099514684856,0.3802262919658848,10,0,5,5,382192,Yacktman_18_01.htm; Yacktman_18_02.htm; Yacktman_18_03.htm; Yacktman_18_04.htm; Yacktman_18_05.htm; Yacktman_18_S1_01.htm; Yacktman_18_S1_02.htm; Yacktman_18_S1_03.htm; Yacktman_18_S1_04.htm; Yacktman_18_S1_05.htm,0.45,0.38,0.16,0.57,0.32,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,3Q18,2018,3,0.5713407044033166,0.6116330292974596,0.467286533391141,0.3796284912132643,5,0,0,5,181122,Yacktman_18_01.htm; Yacktman_18_02.htm; Yacktman_18_03.htm; Yacktman_18_04.htm; Yacktman_18_05.htm,0.62,0.48,0.13,0.61,0.11,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,4Q18,2018,4,0.5713407044033166,0.6116330292974596,0.467286533391141,0.3796284912132643,5,0,0,5,181122,Yacktman_18_01.htm; Yacktman_18_02.htm; Yacktman_18_03.htm; Yacktman_18_04.htm; Yacktman_18_05.htm,0.49,0.18,0.09,0.68,0.67,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
INV_YACKTMAN,1Q19,2019,1,0.5722567216599146,0.6096239450583898,0.46538373705431413,0.38076338868520604,8,0,4,4,354866,Yacktman_19_01.htm; Yacktman_19_02.htm; Yacktman_19_03.htm; Yacktman_19_04.htm; Yacktman_19_S1_01.htm; Yacktman_19_S1_02.htm; Yacktman_19_S1_03.htm; Yacktman_19_S1_04.htm,0.49,0.48,0.15,0.7,0.4,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
